section_id,term_id,enrollment_count,waitlist_count,enrollment_date
160,1,95,0,2020-07-10
161,1,101,0,2020-06-16
162,2,103,0,2020-11-28
163,3,104,0,2021-06-27
164,4,102,0,2021-11-19
165,5,99,0,2022-06-16
166,6,99,0,2022-12-08
167,6,95,0,2022-11-26
168,7,96,12,2023-06-26
169,8,102,0,2023-11-11
170,9,99,0,2024-07-14
171,10,103,0,2024-12-02
172,10,99,0,2024-12-03
173,10,103,23,2024-11-28
174,1,144,37,2020-06-20
175,1,109,0,2020-07-02
176,1,144,0,2020-07-01
177,2,144,0,2020-11-16
178,3,142,0,2021-06-18
179,4,139,26,2021-12-08
180,5,145,0,2022-06-20
181,6,135,27,2022-12-01
182,7,142,0,2023-07-14
183,8,140,10,2023-11-14
184,9,140,0,2024-06-19
185,10,143,0,2024-12-11
186,1,38,0,2020-07-13
187,2,35,0,2020-12-09
188,3,38,0,2021-06-21
189,4,35,6,2021-11-11
190,5,36,0,2022-06-17
191,6,40,0,2022-11-15
192,7,25,0,2023-07-15
193,8,36,4,2023-12-02
194,9,33,6,2024-06-23
195,10,43,0,2024-12-11
196,1,144,0,2020-07-10
197,2,149,0,2020-12-02
198,2,144,0,2020-12-11
199,2,153,4,2020-12-08
200,3,148,0,2021-07-09
201,4,152,0,2021-11-20
202,5,145,0,2022-06-25
203,6,149,0,2022-11-21
204,7,147,0,2023-07-16
205,8,144,0,2023-11-21
206,9,151,0,2024-07-15
207,9,146,0,2024-06-29
208,9,101,0,2024-07-07
209,10,150,0,2024-12-05
210,1,49,9,2020-07-10
211,2,48,0,2020-11-11
212,3,47,6,2021-06-28
213,4,41,10,2021-12-04
214,5,50,0,2022-06-19
215,6,50,9,2022-11-18
216,7,40,1,2023-07-11
217,8,42,7,2023-11-26
218,8,40,0,2023-11-21
219,8,41,0,2023-12-03
220,9,46,0,2024-07-14
221,10,45,0,2024-11-16
222,1,112,18,2020-06-24
223,2,120,0,2020-11-20
224,3,118,0,2021-06-30
225,4,120,0,2021-12-01
226,5,122,0,2022-06-28
227,6,85,0,2022-11-13
228,7,116,28,2023-07-01
229,8,115,0,2023-11-30
230,9,119,0,2024-07-03
231,10,116,13,2024-11-11
232,1,52,0,2020-06-18
233,2,46,6,2020-11-25
234,3,45,0,2021-06-22
235,4,51,0,2021-11-28
236,5,48,0,2022-07-09
237,6,45,0,2022-12-02
238,7,47,0,2023-07-05
239,8,47,0,2023-11-22
240,9,49,6,2024-06-23
241,9,45,11,2024-06-23
242,9,44,0,2024-06-27
243,10,51,0,2024-11-17
244,1,51,0,2020-06-17
245,1,46,0,2020-07-10
246,1,55,0,2020-07-04
247,2,46,0,2020-11-18
248,3,48,0,2021-06-16
249,4,48,6,2021-11-21
250,5,46,0,2022-07-15
251,6,51,0,2022-11-17
252,7,54,0,2023-07-02
253,8,48,0,2023-11-13
254,9,47,0,2024-07-07
255,10,51,0,2024-11-29
256,1,20,0,2020-07-15
257,1,19,0,2020-06-19
258,1,26,6,2020-07-08
259,2,17,0,2020-12-11
260,3,23,0,2021-07-01
261,3,16,3,2021-07-12
262,4,20,3,2021-11-13
263,5,21,0,2022-07-12
264,6,17,0,2022-12-08
265,7,18,0,2023-06-24
266,7,24,0,2023-06-29
267,7,17,0,2023-06-24
268,8,19,0,2023-11-14
269,9,23,0,2024-07-09
270,10,24,0,2024-11-20
271,1,26,0,2020-07-03
272,2,24,0,2020-11-19
273,3,28,0,2021-06-25
274,4,28,0,2021-12-03
275,4,25,0,2021-11-24
276,5,33,0,2022-07-03
277,6,24,5,2022-12-11
278,7,30,0,2023-06-21
279,8,32,0,2023-11-29
280,9,27,0,2024-07-01
281,10,23,0,2024-11-13
282,1,119,0,2020-06-22
283,2,127,0,2020-12-05
284,3,126,0,2021-06-21
285,4,121,30,2021-12-03
286,5,125,0,2022-07-07
287,6,79,0,2022-11-30
288,7,129,0,2023-06-24
289,8,124,0,2023-11-20
290,9,124,0,2024-06-17
291,10,122,30,2024-12-10
292,1,106,26,2020-07-05
293,2,107,10,2020-12-09
294,3,104,29,2021-06-18
295,4,99,0,2021-11-28
296,4,108,21,2021-12-11
297,5,100,0,2022-07-16
298,6,104,0,2022-11-28
299,7,99,12,2023-06-20
300,8,102,0,2023-11-15
301,9,103,0,2024-07-07
302,10,82,0,2024-12-09
303,1,24,1,2020-06-26
304,2,29,8,2020-11-11
305,3,21,0,2021-07-09
306,4,23,4,2021-12-10
307,5,26,0,2022-07-03
308,6,31,7,2022-11-18
309,7,27,0,2023-06-21
310,8,23,0,2023-11-23
311,9,24,3,2024-07-11
312,10,21,0,2024-12-03
313,10,27,5,2024-11-13
314,10,23,0,2024-11-21
315,1,21,2,2020-06-25
316,2,21,6,2020-12-03
317,3,19,0,2021-07-06
318,4,25,0,2021-11-18
319,5,19,0,2022-07-13
320,6,19,0,2022-11-15
321,7,14,0,2023-07-02
322,8,19,0,2023-11-30
323,9,23,3,2024-07-13
324,10,19,0,2024-12-05
325,1,35,0,2020-07-03
326,2,36,3,2020-11-22
327,3,25,0,2021-06-17
328,4,38,0,2021-11-15
329,5,37,0,2022-06-24
330,6,33,0,2022-11-15
331,7,36,0,2023-06-29
332,8,33,0,2023-11-22
333,9,40,0,2024-06-19
334,10,36,0,2024-12-01
335,1,151,0,2020-06-19
336,2,151,14,2020-11-15
337,3,146,24,2021-07-04
338,4,146,19,2021-11-21
339,5,152,0,2022-07-05
340,6,154,0,2022-12-08
341,7,154,0,2023-07-13
342,8,144,15,2023-11-13
343,9,144,0,2024-06-21
344,10,153,0,2024-11-14
345,1,26,4,2020-07-03
346,2,26,0,2020-11-23
347,3,30,0,2021-06-22
348,4,36,0,2021-11-30
349,5,31,0,2022-07-01
350,5,29,8,2022-07-16
351,6,31,0,2022-11-13
352,7,33,0,2023-06-28
353,7,29,0,2023-06-16
354,7,27,0,2023-06-29
355,8,27,5,2023-12-11
356,9,33,0,2024-07-12
357,10,27,6,2024-12-04
358,10,36,0,2024-11-20
359,1,17,0,2020-06-26
360,2,25,0,2020-11-30
361,3,26,0,2021-06-27
362,3,20,0,2021-07-15
363,4,16,1,2021-12-03
364,4,18,0,2021-11-20
365,4,17,0,2021-11-21
366,5,25,5,2022-06-18
367,6,21,0,2022-12-06
368,7,24,0,2023-06-26
369,7,16,0,2023-07-13
370,8,17,4,2023-12-08
371,9,21,0,2024-07-02
372,10,23,0,2024-11-25
373,10,21,0,2024-11-17
374,10,22,6,2024-11-12
375,1,43,0,2020-07-14
376,2,41,0,2020-11-17
377,3,44,0,2021-07-14
378,3,40,2,2021-06-24
379,4,39,0,2021-11-28
380,5,43,0,2022-06-18
381,6,40,0,2022-12-05
382,6,46,0,2022-11-14
383,7,38,0,2023-06-16
384,8,47,0,2023-11-25
385,9,38,3,2024-06-26
386,10,39,0,2024-11-20
387,1,96,12,2020-07-14
388,2,95,2,2020-11-26
389,2,97,25,2020-11-16
390,2,95,23,2020-11-28
391,3,98,0,2021-07-09
392,4,98,0,2021-12-11
393,5,100,0,2022-07-07
394,6,95,0,2022-11-15
395,6,99,0,2022-12-03
396,7,98,5,2023-06-20
397,8,103,0,2023-11-27
398,9,98,0,2024-07-14
399,10,95,0,2024-11-24
400,1,51,0,2020-06-17
401,2,51,0,2020-11-17
402,3,40,0,2021-07-02
403,4,49,0,2021-12-03
404,5,53,0,2022-06-25
405,5,51,0,2022-07-02
406,6,56,3,2022-12-03
407,6,56,0,2022-12-06
408,6,50,12,2022-12-04
409,7,52,0,2023-06-27
410,8,51,0,2023-11-20
411,9,52,0,2024-07-01
412,10,51,0,2024-12-01
413,1,129,0,2020-07-04
414,2,133,0,2020-11-24
415,3,137,0,2021-07-07
416,4,133,0,2021-11-11
417,5,131,0,2022-06-28
418,5,136,0,2022-07-06
419,5,133,0,2022-06-18
420,6,133,0,2022-12-11
421,7,130,0,2023-07-09
422,8,132,0,2023-11-30
423,9,133,0,2024-06-28
424,9,135,0,2024-06-30
425,10,135,0,2024-11-12
426,1,37,0,2020-07-10
427,2,31,0,2020-12-06
428,3,40,0,2021-07-11
429,4,32,0,2021-11-11
430,5,36,0,2022-07-13
431,6,35,0,2022-11-18
432,7,36,0,2023-07-06
433,8,33,6,2023-12-10
434,9,30,0,2024-06-23
435,10,31,0,2024-11-22
436,1,38,0,2020-07-11
437,2,37,0,2020-12-04
438,3,37,0,2021-07-06
439,4,25,0,2021-11-22
440,5,35,0,2022-07-04
441,6,40,0,2022-12-04
442,7,39,1,2023-06-21
443,8,33,3,2023-11-15
444,8,32,0,2023-12-10
445,9,36,0,2024-06-24
446,9,39,2,2024-06-30
447,9,32,5,2024-06-21
448,10,40,0,2024-12-09
449,1,25,4,2020-06-16
450,1,30,0,2020-06-26
451,1,28,7,2020-06-27
452,2,31,0,2020-12-10
453,2,30,0,2020-11-21
454,2,30,3,2020-11-17
455,3,30,0,2021-06-30
456,4,26,3,2021-11-25
457,5,28,0,2022-07-05
458,6,32,0,2022-11-15
459,7,24,4,2023-07-06
460,8,31,4,2023-12-03
461,9,23,0,2024-07-10
462,10,29,0,2024-12-01
463,1,27,4,2020-07-10
464,2,29,0,2020-11-27
465,3,25,0,2021-06-20
466,4,21,0,2021-11-19
467,5,33,6,2022-06-19
468,6,17,0,2022-11-29
469,6,33,0,2022-11-12
470,7,32,1,2023-06-19
471,8,28,6,2023-12-11
472,9,32,0,2024-06-24
473,10,24,2,2024-11-13
474,10,26,7,2024-11-25
475,10,27,0,2024-11-11
476,1,63,3,2020-07-11
477,2,69,8,2020-12-02
478,3,66,11,2021-07-03
479,4,61,0,2021-11-30
480,5,65,19,2022-07-10
481,6,60,0,2022-12-03
482,7,67,19,2023-07-06
483,8,61,0,2023-12-01
484,9,66,0,2024-06-28
485,10,64,0,2024-11-12
486,1,46,9,2020-07-11
487,2,37,6,2020-11-16
488,3,44,0,2021-07-11
489,4,39,3,2021-12-11
490,5,40,0,2022-06-24
491,5,47,0,2022-06-19
492,5,41,0,2022-07-05
493,6,38,5,2022-11-28
494,7,39,0,2023-07-11
495,8,40,1,2023-12-06
496,9,37,0,2024-07-07
497,9,38,0,2024-07-05
498,10,47,14,2024-11-22
499,1,55,11,2020-07-05
500,1,56,0,2020-06-26
501,1,57,16,2020-07-03
502,2,50,0,2020-11-15
503,3,58,0,2021-07-04
504,4,56,0,2021-12-09
505,5,59,0,2022-07-09
506,5,61,0,2022-07-15
507,6,56,0,2022-11-22
508,7,57,0,2023-07-02
509,8,63,0,2023-11-27
510,8,59,16,2023-11-24
511,9,57,6,2024-06-27
512,10,54,0,2024-12-07
513,10,57,7,2024-11-24
514,10,62,0,2024-12-04
515,1,86,11,2020-06-22
516,2,77,0,2020-11-22
517,3,77,0,2021-07-01
518,4,81,0,2021-11-27
519,5,81,0,2022-07-10
520,6,78,0,2022-11-15
521,7,76,0,2023-07-01
522,7,76,0,2023-07-16
523,8,86,0,2023-11-21
524,9,82,0,2024-06-25
525,10,80,0,2024-12-03
526,10,77,0,2024-12-04
527,1,33,0,2020-07-12
528,2,41,1,2020-12-03
529,3,27,0,2021-06-26
530,4,34,0,2021-11-29
531,5,32,0,2022-07-05
532,5,40,0,2022-06-23
533,5,41,0,2022-06-19
534,6,32,0,2022-12-06
535,7,33,0,2023-06-30
536,7,39,0,2023-07-14
537,8,36,0,2023-11-14
538,9,35,3,2024-06-22
539,10,31,0,2024-12-01
540,1,29,0,2020-06-30
541,2,38,0,2020-11-24
542,3,33,0,2021-06-17
543,4,30,9,2021-11-26
544,5,29,6,2022-06-23
545,6,31,0,2022-11-30
546,7,31,0,2023-07-16
547,7,33,0,2023-07-13
548,8,18,0,2023-11-17
549,8,38,0,2023-12-03
550,9,34,0,2024-06-19
551,10,29,0,2024-12-02
552,1,36,0,2020-06-23
553,1,34,0,2020-07-16
554,2,38,0,2020-11-30
555,3,34,0,2021-06-23
556,3,38,0,2021-06-26
557,3,43,0,2021-07-14
558,4,21,0,2021-11-29
559,5,37,0,2022-07-06
560,6,34,0,2022-12-05
561,7,34,0,2023-07-14
562,8,39,0,2023-12-05
563,9,37,0,2024-06-23
564,10,34,0,2024-11-25
565,1,22,0,2020-06-21
566,2,27,0,2020-12-08
567,3,30,0,2021-07-04
568,3,28,3,2021-07-12
569,4,28,3,2021-12-06
570,5,26,4,2022-07-10
571,6,27,0,2022-12-10
572,7,23,0,2023-07-14
573,8,31,0,2023-11-16
574,9,29,0,2024-07-01
575,9,23,0,2024-06-23
576,9,25,0,2024-06-25
577,10,23,0,2024-11-14
578,1,57,4,2020-07-11
579,2,38,0,2020-11-29
580,3,58,0,2021-07-06
581,3,53,0,2021-06-21
582,4,55,0,2021-11-27
583,5,58,0,2022-07-10
584,6,60,0,2022-12-10
585,7,56,0,2023-07-09
586,7,59,0,2023-07-04
587,8,63,0,2023-11-24
588,9,54,4,2024-07-04
589,10,55,0,2024-12-08
590,10,54,0,2024-11-25
591,10,53,13,2024-11-12
592,1,23,6,2020-06-24
593,2,22,0,2020-12-04
594,3,19,0,2021-07-08
595,4,19,1,2021-11-23
596,5,20,4,2022-06-27
597,6,25,7,2022-12-04
598,7,19,0,2023-06-28
599,7,27,6,2023-07-13
600,7,27,0,2023-07-08
601,8,22,0,2023-12-01
602,9,22,0,2024-06-16
603,10,21,0,2024-12-03
604,1,37,0,2020-06-17
605,2,42,0,2020-11-13
606,2,37,6,2020-11-15
607,2,37,5,2020-12-11
608,3,34,0,2021-07-16
609,4,40,0,2021-11-13
610,5,39,0,2022-06-17
611,5,32,0,2022-07-09
612,5,36,0,2022-07-09
613,6,41,0,2022-11-26
614,7,35,0,2023-07-14
615,7,43,0,2023-06-16
616,8,34,0,2023-11-28
617,9,36,2,2024-06-27
618,10,34,1,2024-11-21
619,10,39,0,2024-11-29
620,10,35,7,2024-12-05
621,1,29,0,2020-07-15
622,2,25,5,2020-11-23
623,3,26,0,2021-07-12
624,4,31,9,2021-11-13
625,5,27,4,2022-07-10
626,5,26,5,2022-07-14
627,5,28,4,2022-06-21
628,6,29,0,2022-11-23
629,7,33,0,2023-07-03
630,7,33,0,2023-07-07
631,7,26,5,2023-07-11
632,8,29,0,2023-11-14
633,8,25,2,2023-11-19
634,8,29,0,2023-12-08
635,9,28,3,2024-06-17
636,10,29,0,2024-11-14
637,1,11,0,2020-07-10
638,2,13,0,2020-11-21
639,3,16,0,2021-06-24
640,4,16,0,2021-11-24
641,4,14,0,2021-11-16
642,4,12,0,2021-11-17
643,5,7,0,2022-07-05
644,5,13,0,2022-06-23
645,5,12,0,2022-07-03
646,6,20,1,2022-11-23
647,7,20,0,2023-07-01
648,7,11,0,2023-06-26
649,8,14,0,2023-12-03
650,9,19,0,2024-07-04
651,10,14,2,2024-11-30
652,1,30,0,2020-06-23
653,2,31,2,2020-11-24
654,2,35,7,2020-11-12
655,3,26,0,2021-07-12
656,4,26,0,2021-11-22
657,4,29,1,2021-12-01
658,4,32,0,2021-11-23
659,5,27,0,2022-07-11
660,5,30,0,2022-07-13
661,5,25,6,2022-06-20
662,6,28,0,2022-12-09
663,7,26,0,2023-06-16
664,7,33,0,2023-07-03
665,8,25,0,2023-12-06
666,9,33,0,2024-07-14
667,10,28,0,2024-11-29
668,1,25,0,2020-07-06
669,1,26,0,2020-06-17
670,2,19,0,2020-12-04
671,2,20,6,2020-11-11
672,2,23,0,2020-12-09
673,3,27,0,2021-07-10
674,4,18,1,2021-11-27
675,5,25,0,2022-07-14
676,6,17,0,2022-11-21
677,7,23,0,2023-07-14
678,8,18,2,2023-12-11
679,8,21,3,2023-11-18
680,9,21,2,2024-07-09
681,10,17,0,2024-11-29
682,1,32,0,2020-06-19
683,1,40,7,2020-07-01
684,1,30,0,2020-07-01
685,2,30,0,2020-11-19
686,3,35,0,2021-07-07
687,4,34,3,2021-11-23
688,5,35,0,2022-07-06
689,6,35,0,2022-11-11
690,6,36,0,2022-12-11
691,6,31,6,2022-12-03
692,7,36,0,2023-07-16
693,8,35,0,2023-11-15
694,9,31,0,2024-07-09
695,10,32,0,2024-11-12
696,1,136,39,2020-07-02
697,1,133,0,2020-07-04
698,2,136,0,2020-11-23
699,3,141,11,2021-06-16
700,4,143,0,2021-11-21
701,5,138,0,2022-07-09
702,6,140,0,2022-11-11
703,7,135,0,2023-06-24
704,8,134,0,2023-11-25
705,9,135,0,2024-07-11
706,10,143,0,2024-11-11
707,1,55,0,2020-07-10
708,2,52,0,2020-12-04
709,2,47,0,2020-11-29
710,3,54,0,2021-06-16
711,4,34,0,2021-11-12
712,5,50,0,2022-06-23
713,6,49,0,2022-11-12
714,7,50,0,2023-06-17
715,8,53,0,2023-11-26
716,8,54,1,2023-11-23
717,8,55,0,2023-11-11
718,9,55,0,2024-06-21
719,9,49,0,2024-07-05
720,9,50,0,2024-06-22
721,10,45,0,2024-12-01
722,10,55,0,2024-11-21
723,1,32,0,2020-07-04
724,1,26,0,2020-06-21
725,2,22,0,2020-11-18
726,3,17,0,2021-07-10
727,4,32,0,2021-11-17
728,5,32,0,2022-06-25
729,6,24,0,2022-12-05
730,7,29,0,2023-07-08
731,7,26,0,2023-07-01
732,8,24,0,2023-11-12
733,9,25,0,2024-06-27
734,10,26,0,2024-11-27
735,1,120,0,2020-07-07
736,2,118,0,2020-12-04
737,3,116,0,2021-06-28
738,4,119,0,2021-11-19
739,5,115,0,2022-07-14
740,6,113,6,2022-11-23
741,7,120,0,2023-07-13
742,8,113,0,2023-11-23
743,9,113,0,2024-07-10
744,10,115,0,2024-11-26
745,10,120,0,2024-12-03
746,10,112,0,2024-11-15
747,1,21,0,2020-07-11
748,2,21,0,2020-11-17
749,3,20,0,2021-07-06
750,4,23,0,2021-11-20
751,5,25,0,2022-07-08
752,6,20,0,2022-12-05
753,7,17,0,2023-06-18
754,7,19,0,2023-06-30
755,7,23,0,2023-07-01
756,8,25,4,2023-11-15
757,9,22,0,2024-06-30
758,10,15,2,2024-12-08
759,10,17,0,2024-11-20
760,10,15,0,2024-12-04
761,1,114,0,2020-07-06
762,1,109,0,2020-07-13
763,1,113,0,2020-07-07
764,2,114,0,2020-12-07
765,3,104,0,2021-06-30
766,4,110,0,2021-11-29
767,5,106,0,2022-06-16
768,6,104,0,2022-11-29
769,7,109,0,2023-07-08
770,8,106,13,2023-11-30
771,9,113,0,2024-07-12
772,10,111,4,2024-11-23
773,10,107,8,2024-12-11
774,1,98,15,2020-06-29
775,2,93,0,2020-12-11
776,3,100,0,2021-07-05
777,4,94,13,2021-12-07
778,4,100,0,2021-11-11
779,5,94,0,2022-07-12
780,6,103,0,2022-12-01
781,6,97,26,2022-12-02
782,6,93,0,2022-12-07
783,7,97,14,2023-07-14
784,8,94,0,2023-12-05
785,9,103,0,2024-07-16
786,9,98,0,2024-06-22
787,10,97,13,2024-12-01
788,1,28,0,2020-07-04
789,2,28,0,2020-11-28
790,3,30,0,2021-07-14
791,4,25,0,2021-11-30
792,5,23,0,2022-06-30
793,6,32,8,2022-12-03
794,7,25,0,2023-07-13
795,8,32,0,2023-11-28
796,9,25,0,2024-06-18
797,10,30,0,2024-11-26
798,10,27,0,2024-11-23
799,10,23,0,2024-11-16
800,1,42,0,2020-06-24
801,2,38,0,2020-11-22
802,3,42,0,2021-07-14
803,4,36,0,2021-11-19
804,5,43,0,2022-06-20
805,6,41,2,2022-12-10
806,7,41,0,2023-06-24
807,7,35,0,2023-06-26
808,8,38,8,2023-11-27
809,9,41,0,2024-06-17
810,10,36,0,2024-12-04
811,1,26,0,2020-07-05
812,2,22,0,2020-11-18
813,3,22,0,2021-06-21
814,4,17,0,2021-11-11
815,5,26,0,2022-07-02
816,5,21,0,2022-07-09
817,6,27,0,2022-11-24
818,7,17,0,2023-06-28
819,8,26,0,2023-11-24
820,9,22,3,2024-06-25
821,10,17,3,2024-11-24
822,10,27,0,2024-11-17
823,1,37,11,2020-06-27
824,2,42,0,2020-11-22
825,3,39,0,2021-06-17
826,4,39,2,2021-12-06
827,5,36,0,2022-06-17
828,5,45,10,2022-07-05
829,5,43,2,2022-06-27
830,6,38,0,2022-11-16
831,7,36,0,2023-06-16
832,8,33,0,2023-11-25
833,9,38,5,2024-06-27
834,10,44,0,2024-12-04
835,10,41,0,2024-11-14
836,10,40,0,2024-11-18
837,1,25,0,2020-07-08
838,2,26,7,2020-12-11
839,3,23,0,2021-06-18
840,4,28,5,2021-11-30
841,5,22,0,2022-06-27
842,6,20,0,2022-12-04
843,7,20,1,2023-06-26
844,8,23,0,2023-12-01
845,9,26,0,2024-07-10
846,10,28,1,2024-11-18
847,1,22,0,2020-06-30
848,2,6,0,2020-11-11
849,3,14,0,2021-06-30
850,4,18,0,2021-11-29
851,4,16,0,2021-11-24
852,5,17,0,2022-07-06
853,6,21,0,2022-11-19
854,7,22,0,2023-06-18
855,8,19,0,2023-12-11
856,9,18,1,2024-07-13
857,10,20,0,2024-12-08
858,10,19,3,2024-11-16
859,10,14,2,2024-11-15
860,1,40,0,2020-06-17
861,2,43,0,2020-12-04
862,3,42,2,2021-06-23
863,4,37,2,2021-11-26
864,5,34,2,2022-07-03
865,6,34,5,2022-12-01
866,7,41,0,2023-07-02
867,8,33,0,2023-11-12
868,8,35,5,2023-11-26
869,8,38,0,2023-12-10
870,9,43,0,2024-07-12
871,10,42,8,2024-12-09
872,1,129,1,2020-06-22
873,1,126,0,2020-06-28
874,1,123,2,2020-06-23
875,2,122,10,2020-11-22
876,3,131,0,2021-07-15
877,4,124,13,2021-11-30
878,5,129,0,2022-07-09
879,6,128,31,2022-12-10
880,6,130,0,2022-11-11
881,6,121,0,2022-11-13
882,7,122,0,2023-07-01
883,8,125,0,2023-12-07
884,9,126,16,2024-06-18
885,10,121,3,2024-11-15
886,1,28,2,2020-07-04
887,1,35,0,2020-07-01
888,2,37,0,2020-11-17
889,2,30,0,2020-12-07
890,3,33,0,2021-07-10
891,4,29,0,2021-11-16
892,5,27,0,2022-07-10
893,6,35,0,2022-12-10
894,6,30,0,2022-11-25
895,6,33,1,2022-11-23
896,7,32,0,2023-07-01
897,8,16,0,2023-11-12
898,9,28,0,2024-06-19
899,10,32,0,2024-11-23
900,10,31,0,2024-12-03
901,1,92,0,2020-07-03
902,2,98,0,2020-11-18
903,3,90,2,2021-06-30
904,3,96,24,2021-07-10
905,4,88,19,2021-12-08
906,4,90,10,2021-11-18
907,4,88,0,2021-11-14
908,5,96,22,2022-07-05
909,6,93,0,2022-12-02
910,7,96,0,2023-06-28
911,8,91,0,2023-11-22
912,8,98,0,2023-11-11
913,8,93,0,2023-11-13
914,9,92,0,2024-06-16
915,10,91,0,2024-11-21
916,1,51,0,2020-07-05
917,2,49,6,2020-11-11
918,3,49,3,2021-07-04
919,4,55,0,2021-12-09
920,5,48,0,2022-07-06
921,6,51,0,2022-12-02
922,7,49,0,2023-06-30
923,7,56,0,2023-07-14
924,8,48,11,2023-12-03
925,9,53,0,2024-06-16
926,10,50,0,2024-11-29
927,1,34,0,2020-07-05
928,1,33,2,2020-06-22
929,2,31,0,2020-12-09
